timestamp,temp_C,pressure_Pa,bmp_alt_m,lat,lon,gps_alt_m,speed_kmh,course_deg,heater,rssi_dBm,travel_time_s,distance_m,raw
2026-05-21T16:39:56,33.4,99259,173.7,,,,,,OFF,-42,0.0,0.0,33.4|99259|173.7|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:40:02,33.3,99253,173.7,,,,,,OFF,-45,0.0,0.0,33.3|99253|173.7|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:40:09,33.3,99254,173.7,,,,,,OFF,-42,0.0,0.0,33.3|99254|173.7|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:40:15,33.4,99258,173.5,,,,,,OFF,-43,0.0,0.0,33.4|99258|173.5|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:40:22,33.4,99262,173.4,,,,,,OFF,-43,0.0,0.0,33.4|99262|173.4|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:40:28,33.4,99259,173.6,,,,,,OFF,-33,0.0,0.0,33.4|99259|173.6|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:40:35,33.4,99253,173.3,,,,,,OFF,-39,0.0,0.0,33.4|99253|173.3|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:40:41,33.4,99236,175.3,,,,,,OFF,-45,0.0,0.0,33.4|99236|175.3|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:40:54,33.6,99231,175.6,,,,,,OFF,-46,0.0,0.0,33.6|99231|175.6|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:41:01,33.6,99238,175.4,,,,,,OFF,-46,0.0,0.0,33.6|99238|175.4|N/A|N/A|N/A|N/A|N/A|OFF
2026-05-21T16:41:15,33.8,99237,174.9,21.626869,106.560230,71.5,0.3,0.0,OFF,-45,0.0,0.0,33.8|99237|174.9|21.626869|106.560230|71.5|0.3|0.0|OFF
2026-05-21T16:41:22,33.9,99235,175.1,21.626871,106.560250,74.9,1.0,0.0,OFF,-45,0.0,0.0,33.9|99235|175.1|21.626871|106.560250|74.9|1.0|0.0|OFF
2026-05-21T16:41:29,34.0,99245,175.1,21.626877,106.560260,76.2,2.1,0.0,OFF,-46,0.0,0.0,34.0|99245|175.1|21.626877|106.560260|76.2|2.1|0.0|OFF
2026-05-21T16:41:36,34.0,99240,175.6,21.626881,106.560270,77.2,0.1,42.0,OFF,-46,0.0,0.0,34.0|99240|175.6|21.626881|106.560270|77.2|0.1|42.0|OFF
2026-05-21T16:41:43,34.0,99239,175.1,21.626875,106.560260,75.5,0.2,329.9,OFF,-48,0.0,0.0,34.0|99239|175.1|21.626875|106.560260|75.5|0.2|329.9|OFF
2026-05-21T16:41:50,34.0,99241,175.0,21.626877,106.560240,74.g&u�@��.E�G�,,,,-113,0.0,0.0,34.0|99241|175.0|21.626877|106.560240|74.g&u�@��.E�G�
